model,fold,fixture_id,date,home,away,btts_actual,btts_prob,btts_yes_odds,btts_no_odds,yes_edge,no_edge,vig,yes_edge_raw,no_edge_raw
logistic_tuned,4,1208190,2024-12-22,manutd,bournemouth,0,0.5863885508530116,1.62,2.39,-0.00962142420933254,0.009621424209332596,0.03569399245828819,-0.030895399764272358,-0.004798592694015724
logistic_tuned,4,1208189,2024-12-22,leicester,wolves,0,0.6617899161221068,1.55,2.58,0.03709257956036338,-0.03709257956036349,0.03275818954738674,0.016628625799526175,-0.04938681534691297
logistic_tuned,4,1208186,2024-12-22,everton,chelsea,0,0.6150141338151565,1.66,2.32,0.03209956095083477,-0.03209956095083488,0.03344412131283758,0.012604495260939541,-0.04604861657377718
logistic_tuned,4,1208201,2024-12-26,southampton,westham,0,0.6251729979652998,1.61,2.43,0.02368784945044833,-0.023687849450448273,0.03264064616721618,0.004054985542939593,-0.03669563171015572
logistic_tuned,4,1208193,2024-12-26,bournemouth,crystalpalace,0,0.5833228356317747,,,,,,,
logistic_tuned,4,1208199,2024-12-26,newcastle,astonvilla,0,0.5873585040887175,,,,,,,
logistic_tuned,4,1208198,2024-12-26,mancity,everton,1,0.5653768063569032,1.88,1.98,0.052423438481255635,-0.052423438481255524,0.03696539866752646,0.03346191273988197,-0.07042731140740832
logistic_tuned,4,1208200,2024-12-26,nottmforest,tottenham,0,0.5924990919814922,,,,,,,
logistic_tuned,4,1208196,2024-12-26,chelsea,fulham,1,0.6077845142311442,1.65,2.33,0.022357378552752327,-0.022357378552752216,0.03524515541682938,0.0017239081705381354,-0.0369690635873674
logistic_tuned,4,1208197,2024-12-26,liverpool,leicester,1,0.5970690458915878,2.07,1.79,0.13333847594340126,-0.1333384759434013,0.0417510053167085,0.11397725845197426,-0.15572826376868276
logistic_tuned,4,1208202,2024-12-26,wolves,manutd,0,0.5956041618484796,1.75,2.16,0.043174494329298096,-0.043174494329297985,0.03439153439153442,0.024175590419908244,-0.05856712481144255
logistic_tuned,4,1208195,2024-12-27,brighton,brentford,0,0.6391720406601497,1.52,2.65,0.003680433945521311,-0.003680433945521422,0.03525322740814296,-0.018722696181955656,-0.016530531226187417
logistic_tuned,4,1208194,2024-12-27,arsenal,ipswich,0,0.6101682157488603,2.23,1.69,0.17904576676926848,-0.17904576676926842,0.040146469604903645,0.16173772247531765,-0.20188419208022124
logistic_tuned,4,1208206,2024-12-29,everton,nottmforest,0,0.6049377013161393,,,,,,,
logistic_tuned,4,1208211,2024-12-29,tottenham,wolves,1,0.6730491267874479,1.47,2.84,0.014116412170278592,-0.014116412170278536,0.03238478489987551,-0.007222982056089511,-0.02516180284378594
logistic_tuned,4,1208205,2024-12-29,crystalpalace,southampton,1,0.628317443028109,,,,,,,
logistic_tuned,4,1208212,2024-12-29,westham,liverpool,0,0.5547144510600177,1.69,2.26,-0.017437447674159445,0.017437447674159556,0.034193852437555794,-0.03700152527134326,0.002807672833787578
logistic_tuned,4,1208209,2024-12-29,leicester,mancity,0,0.6400717860352978,1.68,2.26,0.06646772512159216,-0.06646772512159227,0.037715971344289834,0.04483369079720256,-0.08254966214149251
logistic_tuned,4,1208207,2024-12-29,fulham,bournemouth,1,0.6120422588365358,1.67,2.3,0.03269717067532674,-0.03269717067532685,0.033585003905233,0.01323986362695495,-0.046824867532188064
logistic_tuned,4,1208203,2024-12-30,astonvilla,brighton,1,0.6323380455493861,,,,,,,
logistic_tuned,4,1208210,2024-12-30,manutd,newcastle,0,0.5660630281148318,1.56,2.55,-0.0543749280895478,0.05437492808954769,0.03318250377073895,-0.07496261291080919,0.04178010914007013
logistic_tuned,4,1208208,2024-12-30,ipswich,chelsea,0,0.6493275734689978,1.74,2.18,0.09320512448940599,-0.09320512448940604,0.03342824000843603,0.07461492979083695,-0.10804316979927303
logistic_tuned,4,1208204,2025-01-01,brentford,arsenal,1,0.6079776870831648,1.76,2.15,0.058105564321016434,-0.058105564321016434,0.03329809725158572,0.039795868901346565,-0.07309396615293223
logistic_tuned,5,1208221,2025-01-04,tottenham,newcastle,1,0.6554912093836122,1.35,3.43,-0.06208201237371014,0.06208201237371003,0.032285930245113725,-0.08524953135712854,0.0529636011120147
logistic_tuned,5,1208213,2025-01-04,bournemouth,everton,0,0.6351545405113812,1.75,2.16,0.08272487299219966,-0.08272487299219955,0.03439153439153442,0.06372596908280981,-0.09811750347434411
logistic_tuned,5,1208220,2025-01-04,southampton,brentford,0,0.6629631187648528,1.56,2.54,0.043450923642901595,-0.043450923642901595,0.03472642842721574,0.02193747773921184,-0.05666390616642758
logistic_tuned,5,1208219,2025-01-04,mancity,westham,1,0.5701751441353654,1.72,2.19,0.010072842345084099,-0.010072842345084043,0.03801635340341947,-0.011220204701843928,-0.026796148701575484
logistic_tuned,5,1208216,2025-01-04,crystalpalace,chelsea,1,0.6699311471537257,,,,,,,
logistic_tuned,5,1208214,2025-01-04,astonvilla,leicester,1,0.6838631644285517,,,,,,,
logistic_tuned,5,1208215,2025-01-04,brighton,arsenal,1,0.5767079077713217,1.85,2.02,0.05474408348191606,-0.05474408348191617,0.035590045491035394,0.03616736723078129,-0.0717574127218168
logistic_tuned,5,1208217,2025-01-05,fulham,ipswich,1,0.6583660474384974,1.88,2.0,0.14290212991272422,-0.14290212991272416,0.03191489361702127,0.1264511538214761,-0.15836604743849736
logistic_tuned,5,1208218,2025-01-05,liverpool,manutd,1,0.5929013987270945,1.79,2.11,0.05187575770145347,-0.05187575770145342,0.03259286716619458,0.034242180849999526,-0.066835048016194
logistic_tuned,5,1208222,2025-01-06,wolves,nottmforest,0,0.5577241054845054,,,,,,,
logistic_tuned,5,1208229,2025-01-14,westham,fulham,1,0.5289522819979053,1.72,2.2,-0.0322722077980131,0.03227220779801304,0.03594080338266381,-0.052443066839304,0.01650226345664013
logistic_tuned,5,1208230,2025-01-14,chelsea,bournemouth,1,0.6398435301439883,1.56,2.55,0.019405573939608733,-0.019405573939608844,0.03318250377073895,-0.0011821108816526538,-0.032000392889086404
logistic_tuned,5,1208224,2025-01-14,brentford,mancity,1,0.62504909844746,1.51,2.69,-0.015427092028730383,0.015427092028730438,0.03399886752504999,-0.037202557181679086,0.0032036896566291495
logistic_tuned,5,1208228,2025-01-14,nottmforest,liverpool,1,0.46125624650164604,,,,,,,
logistic_tuned,5,1208231,2025-01-15,newcastle,wolves,0,0.5574768887187356,1.76,2.15,0.007604765956587212,-0.007604765956587212,0.03329809725158572,-0.010704929463082657,-0.02259316778850301
logistic_tuned,5,1208225,2025-01-15,everton,astonvilla,0,0.6079531881340502,,,,,,,
logistic_tuned,5,1208227,2025-01-15,leicester,crystalpalace,0,0.5904290008145188,,,,,,,
logistic_tuned,5,1208223,2025-01-15,arsenal,tottenham,1,0.6059072132168529,1.8,2.09,0.06863214894950076,-0.06863214894950076,0.034024455077086735,0.050351657661297344,-0.08437611273838408
logistic_tuned,5,1208226,2025-01-16,ipswich,brighton,0,0.642922523580435,1.67,2.3,0.06357743541922589,-0.063577435419226,0.033585003905233,0.044120128370854106,-0.07770513227608722
logistic_tuned,5,1208232,2025-01-16,manutd,southampton,1,0.588017765614236,2.03,1.83,0.11392450136553128,-0.11392450136553134,0.03905892487011764,0.09540692817581231,-0.13446585304592995
logistic_tuned,5,1208240,2025-01-18,newcastle,bournemouth,1,0.5376569877070969,1.59,2.46,-0.06975041970031037,0.06975041970031054,0.03543488265071337,-0.09127382990296595,0.05583894725225269
logistic_tuned,5,1208238,2025-01-18,leicester,fulham,0,0.5997527250420566,1.78,2.11,0.05733627259989715,-0.05733627259989715,0.03573140209808834,0.03795497223306776,-0.0736863743311561
logistic_tuned,5,1208242,2025-01-18,westham,crystalpalace,0,0.5872205807929405,,,,,,,
logistic_tuned,5,1208234,2025-01-18,brentford,liverpool,0,0.543737901648529,1.5,2.73,-0.10165216927345688,0.10165216927345683,0.03296703296703285,-0.12292876501813765,0.08996173205110475
logistic_tuned,5,1208233,2025-01-18,arsenal,astonvilla,1,0.640440458637233,,,,,,,
logistic_tuned,5,1208239,2025-01-19,manutd,brighton,1,0.6237505878382448,1.65,2.34,0.03728442242471097,-0.03728442242471092,0.033411033411033575,0.017689981777638697,-0.05110101518867216
logistic_tuned,5,1208236,2025-01-19,everton,tottenham,1,0.6299826320061962,1.7,2.23,0.06255260656090356,-0.06255260656090356,0.03666578739118975,0.04174733788854912,-0.07841312527973882
logistic_tuned,5,1208241,2025-01-19,nottmforest,southampton,1,0.5540783969649807,,,,,,,
logistic_tuned,5,1208237,2025-01-19,ipswich,mancity,0,0.6172846902707213,1.79,2.1,0.07743893191596551,-0.07743893191596551,0.0348496940675711,0.058625472393626366,-0.09347516646119747
logistic_tuned,5,1208235,2025-01-20,chelsea,wolves,1,0.6860531737305677,1.6,2.45,0.08111490212562944,-0.08111490212562944,0.03316326530612246,0.061053173730567734,-0.09421643903669014
logistic_tuned,5,1208243,2025-01-25,bournemouth,nottmforest,0,0.6026564740638619,,,,,,,
logistic_tuned,5,1208252,2025-01-25,wolves,arsenal,0,0.5792116778053525,2.02,1.86,0.09983023450638345,-0.09983023450638351,0.03268391355264555,0.0841621728548575,-0.11684608640750305
logistic_tuned,5,1208248,2025-01-25,liverpool,ipswich,1,0.6213827744566339,2.14,1.75,0.1715113091610041,-0.1715113091610041,0.03871829105473967,0.1540930548304657,-0.19281134588520532
logistic_tuned,5,1208250,2025-01-25,southampton,newcastle,1,0.5558720445896916,1.65,2.35,-0.031627955410308384,0.031627955410308384,0.03159252095422316,-0.05018856147091444,0.018596040516691337
logistic_tuned,5,1208245,2025-01-25,brighton,everton,0,0.5996848143884753,1.92,1.95,0.09580884539622725,-0.09580884539622725,0.033653846153846256,0.07885148105514195,-0.1125053272089882
logistic_tuned,5,1208249,2025-01-25,mancity,chelsea,1,0.6423904310588003,1.41,3.08,-0.04357838854030893,0.043578388540308766,0.033895182831352955,-0.06682942709722806,0.03293424426587499
logistic_tuned,5,1208251,2025-01-26,tottenham,leicester,1,0.724398670946487,1.47,2.84,0.06546595632931773,-0.06546595632931768,0.03238478489987551,0.04412656210294963,-0.07651134700282508
logistic_tuned,5,1208246,2025-01-26,crystalpalace,brentford,1,0.6283088180531928,,,,,,,
logistic_tuned,5,1208244,2025-01-26,astonvilla,westham,1,0.6282249326187787,,,,,,,
logistic_tuned,5,1208247,2025-01-26,fulham,manutd,0,0.5481071038000522,1.66,2.31,-0.03375687604881439,0.03375687604881422,0.035310071454649705,-0.05430253475416469,0.018992463299514872
logistic_tuned,5,1208260,2025-02-01,newcastle,fulham,1,0.5974929496426223,1.68,2.27,0.022809405338824917,-0.022809405338824862,0.035766729599328695,0.002254854404527107,-0.0380215840038558
logistic_tuned,5,1208253,2025-02-01,bournemouth,liverpool,0,0.6107032248503439,1.49,2.77,-0.03953151693369361,0.03953151693369372,0.03215176992222535,-0.06043771474697157,0.028285944824746334
logistic_tuned,5,1208261,2025-02-01,nottmforest,brighton,0,0.6219925245628494,,,,,,,
logistic_tuned,5,1208262,2025-02-01,wolves,astonvilla,0,0.6550340866387881,,,,,,,
logistic_tuned,5,1208257,2025-02-01,everton,leicester,0,0.611731635183087,2.07,1.81,0.1452367898222623,-0.1452367898222623,0.03557797528491746,0.12863984774347348,-0.16421782302839094
logistic_tuned,5,1208258,2025-02-01,ipswich,southampton,1,0.5909151789725435,1.7,2.25,0.02129492580798653,-0.021294925807986587,0.03267973856209139,0.0026798848548964527,-0.03535962341698795
logistic_tuned,5,1208259,2025-02-02,manutd,crystalpalace,0,0.5561939115835783,,,,,,,
logistic_tuned,5,1208255,2025-02-02,brentford,tottenham,0,0.693842862249495,1.33,3.56,-0.034173497668705366,0.03417349766870542,0.03277857565261466,-0.058036836998625274,0.025258261346010613
logistic_tuned,5,1208254,2025-02-02,arsenal,mancity,1,0.5749238880563851,1.61,2.41,-0.02457859950580399,0.02457859950580399,0.036055771758459754,-0.04619412436597514,0.010138352607515388
logistic_tuned,5,1208256,2025-02-03,chelsea,westham,1,0.6303783580251323,1.67,2.27,0.054236226045436875,-0.05423622604543682,0.03933102957081447,0.03157596281555142,-0.07090699238636577
logistic_tuned,5,1208166,2025-02-12,everton,liverpool,1,0.511869258811629,1.93,1.94,0.010577269147546309,-0.01057726914754642,0.03359863255167994,-0.006265456214277765,-0.027333176337402287
logistic_tuned,5,1208264,2025-02-14,brighton,chelsea,0,0.675594436697799,1.51,2.7,0.03426427042701519,-0.03426427042701502,0.032622025999509585,0.013342781068659826,-0.0459648070681693
logistic_tuned,5,1208270,2025-02-15,southampton,bournemouth,1,0.578642952354191,1.59,2.47,-0.029731431882262127,0.029731431882262127,0.0337891172052045,-0.05028786525587181,0.016498748050667256
logistic_tuned,5,1208267,2025-02-15,leicester,arsenal,0,0.577220465626778,2.24,1.7,0.14574838440850385,-0.1457483844085039,0.034663865546218364,0.13079189419820658,-0.16545575974442506
logistic_tuned,5,1208266,2025-02-15,fulham,nottmforest,1,0.5201657236545514,,,,,,,
logistic_tuned,5,1208272,2025-02-15,westham,brentford,0,0.6144695436942764,1.49,2.75,-0.03411536196610099,0.03411536196610093,0.03477730323367911,-0.056671395903039046,0.021894092669359932
logistic_tuned,5,1208263,2025-02-15,astonvilla,ipswich,1,0.6267573901251013,,,,,,,
logistic_tuned,5,1208265,2025-02-15,crystalpalace,everton,1,0.579809029810056,,,,,,,
logistic_tuned,5,1208269,2025-02-15,mancity,newcastle,0,0.5235430634374983,1.41,3.08,-0.16242575616161092,0.16242575616161076,0.033895182831352955,-0.18567679471853005,0.15178161188717698
logistic_tuned,5,1208268,2025-02-16,liverpool,wolves,1,0.6117229721993933,1.94,1.91,0.11561907609549715,-0.11561907609549715,0.03902412694985702,0.09625905467362006,-0.13528318162347708
logistic_tuned,5,1208271,2025-02-16,tottenham,manutd,0,0.6767979160711567,1.49,2.76,0.027386151365274447,-0.027386151365274336,0.03345978017702578,0.005656976473841224,-0.03911675665086689
