model,fold,fixture_id,date,home,away,btts_actual,btts_prob,btts_yes_odds,btts_no_odds,yes_edge,no_edge,vig,yes_edge_raw,no_edge_raw
logistic_tuned,1,1035491,2024-04-07,sheffutd,chelsea,1,0.5999743649562047,,,,,,,
logistic_tuned,1,1035492,2024-04-07,tottenham,nottmforest,1,0.6602684747055221,,,,,,,
logistic_tuned,1,1035501,2024-04-13,newcastle,tottenham,0,0.6418673306464047,1.34,3.48,-0.0801243705984086,0.0801243705984086,0.033624978555498286,-0.10440132607001318,0.07077634751451489
logistic_tuned,1,1035497,2024-04-13,burnley,brighton,1,0.6340962739329109,1.56,2.56,0.012737050631940083,-0.012737050631940028,0.03165064102564097,-0.0069293670927300655,-0.024721273932910903
logistic_tuned,1,1035500,2024-04-13,mancity,luton,1,0.6116840060726527,2.05,1.81,0.14277208897420712,-0.14277208897420712,0.04029106589408449,0.12387912802387219,-0.16417019391795662
logistic_tuned,1,1035496,2024-04-13,brentford,sheffutd,0,0.6120995164612257,,,,,,,
logistic_tuned,1,1035502,2024-04-13,nottmforest,wolves,1,0.6353124372610444,,,,,,,
logistic_tuned,1,1035494,2024-04-13,bournemouth,manutd,1,0.6255395534193939,1.39,3.17,-0.0696358851770974,0.06963588517709729,0.03488187368086604,-0.09388490701226082,0.05900303333139473
logistic_tuned,1,1035499,2024-04-14,liverpool,crystalpalace,0,0.6088343215367811,,,,,,,
logistic_tuned,1,1035503,2024-04-14,westham,fulham,0,0.5992335301456408,1.55,2.58,-0.025463806416102575,0.025463806416102464,0.03275818954738674,-0.04592776017693978,0.013169570629552985
logistic_tuned,1,1035495,2024-04-14,arsenal,astonvilla,0,0.6447926409708448,,,,,,,
logistic_tuned,1,1035498,2024-04-15,chelsea,everton,0,0.609806932509268,1.64,2.35,0.020834501431573837,-0.020834501431573726,0.03528801245459268,5.083494829238866e-05,-0.03533884740288501
logistic_tuned,1,1035511,2024-04-20,sheffutd,burnley,1,0.611206669418736,,,,,,,
logistic_tuned,1,1035509,2024-04-20,luton,brentford,1,0.6375074917435442,1.55,2.56,0.014636445514833674,-0.014636445514833729,0.035786290322580516,-0.007653798579036475,-0.028132491743544152
logistic_tuned,1,1035513,2024-04-20,wolves,arsenal,0,0.6268220594081712,2.1,1.79,0.16666781776292694,-0.16666781776292694,0.0348496940675711,0.150631583217695,-0.1854812772852661
logistic_tuned,1,1035507,2024-04-21,everton,nottmforest,0,0.6236882206079647,,,,,,,
logistic_tuned,1,1035506,2024-04-21,crystalpalace,westham,1,0.6260714534966393,,,,,,,
logistic_tuned,1,1035504,2024-04-21,astonvilla,bournemouth,1,0.6328127945641148,,,,,,,
logistic_tuned,1,1035508,2024-04-21,fulham,liverpool,1,0.6189283164277424,1.53,2.63,-0.01328322203379606,0.01328322203379606,0.03382290812395938,-0.0346664548140877,0.0008435466901283162
logistic_tuned,1,1035454,2024-04-23,arsenal,chelsea,0,0.6150985329153705,1.8,2.09,0.07782346864801837,-0.07782346864801837,0.034024455077086735,0.05954297735981495,-0.09356743243690169
logistic_tuned,1,1035463,2024-04-24,wolves,bournemouth,0,0.6413187614864919,1.52,2.66,0.004955125122855564,-0.004955125122855508,0.03383458646616555,-0.016575975355613393,-0.017258611110552047
logistic_tuned,1,1035461,2024-04-24,manutd,sheffutd,1,0.6202751756228573,,,,,,,
logistic_tuned,1,1035458,2024-04-24,everton,liverpool,0,0.6208439576378171,1.76,2.15,0.07097183487566872,-0.07097183487566872,0.03329809725158572,0.052662139455998846,-0.08596023670758451
logistic_tuned,1,1035457,2024-04-24,crystalpalace,newcastle,0,0.6100147345850322,,,,,,,
logistic_tuned,1,1035455,2024-04-25,brighton,mancity,0,0.6397812279838708,1.74,2.18,0.08365877900427898,-0.08365877900427904,0.03342824000843603,0.06506858430570994,-0.09849682431414603
logistic_tuned,1,1035522,2024-04-27,westham,liverpool,1,0.6200094907869526,1.49,2.77,-0.03022525099708495,0.030225250997085062,0.03215176992222535,-0.05113144881036291,0.018979678888137674
logistic_tuned,1,1035523,2024-04-27,wolves,luton,1,0.6493593856405515,1.6,2.47,0.042479778760944664,-0.04247977876094461,0.029858299595141746,0.024359385640551512,-0.0542176852356932
logistic_tuned,1,1035517,2024-04-27,fulham,crystalpalace,1,0.5921432626793603,,,,,,,
logistic_tuned,1,1035515,2024-04-27,astonvilla,chelsea,1,0.625434325261438,,,,,,,
logistic_tuned,1,1035519,2024-04-27,newcastle,sheffutd,1,0.6234058370300989,,,,,,,
logistic_tuned,1,1035516,2024-04-27,everton,brentford,0,0.5970007614251294,1.74,2.19,0.03974885302818276,-0.03974885302818287,0.031333648244370904,0.022288117746968483,-0.05362176599133944
logistic_tuned,1,1035518,2024-04-27,manutd,burnley,1,0.635137777694356,1.42,3.03,-0.04576109871013845,0.04576109871013839,0.034258355413006036,-0.06908757441832014,0.034829219005313994
logistic_tuned,1,1035514,2024-04-28,bournemouth,brighton,0,0.6292832510691888,1.41,3.09,-0.05738341559747784,0.05738341559747784,0.0328444536252841,-0.07993660708683958,0.047092153461555486
logistic_tuned,1,1035521,2024-04-28,tottenham,arsenal,1,0.6473598096353859,1.49,2.75,-0.0012250960249915455,0.00122509602499149,0.03477730323367911,-0.023781129961929603,-0.01099617327174951
logistic_tuned,1,1035520,2024-04-28,nottmforest,mancity,0,0.6098618675160777,,,,,,,
logistic_tuned,1,1035428,2024-05-02,chelsea,tottenham,0,0.6530991784776591,1.31,3.68,-0.08437577142214048,0.08437577142214053,0.03509790906073684,-0.11025960014829506,0.07516169108755832
logistic_tuned,1,1035531,2024-05-03,luton,everton,1,0.6253571100333518,1.59,2.48,0.016020500696742435,-0.016020500696742546,0.03215662406167574,-0.0035737075767110493,-0.02858291648496475
logistic_tuned,1,1035524,2024-05-04,arsenal,bournemouth,0,0.5958170097871228,1.78,2.13,0.05105997653904104,-0.05105997653904093,0.03128132088410629,0.034019256978134016,-0.0653005778622402
logistic_tuned,1,1035525,2024-05-04,brentford,fulham,0,0.6306139351543565,1.52,2.67,-0.006617568425595799,0.006617568425595799,0.032426572048097846,-0.027280801687748824,-0.005145770360349022
